rank,ticker,name,sector,composite_score,grade,price,change,insight,upside
01,NVDA,NVIDIA Corporation,Technology,96.5,S grade,143.00,8.5,AI momentum strengthening.,+18%
02,TSLA,"Tesla, Inc.",Automotive,92.0,A grade,259.00,3.2,Supply chain improving.,+20%
03,AAPL,Apple Inc.,Technology,89.0,A grade,228.50,1.3,Device demand high.,+12%
04,MSFT,Microsoft Corp,Software,83.0,B grade,426.00,1.0,Cloud market share up.,+10%
05,AMZN,Amazon.com,Commerce,79.0,B grade,189.00,0.6,Ops efficiency gains.,+15%
06,META,Meta Platforms,Technology,78.0,B grade,586.00,1.5,Ad revenue rebound.,+8%
07,GOOGL,Alphabet Inc,Technology,77.0,B grade,166.00,0.1,AI integrated services.,+14%
08,AVGO,Broadcom Inc,Semiconductors,76.0,B grade,173.00,2.2,Infra spend tailwinds.,+9%
09,AMD,Advanced Micro,Semiconductors,75.0,B grade,156.00,-2.2,Chip competitiveness.,+22%
10,COST,Costco Wholesale,Retail,74.0,C grade,913.00,0.9,High member loyalty.,+5%
