rank,ticker,name,sector,composite_score,grade,price,change,insight,risk,upside,mkt_cap,vol_ratio,rsi,swot_s,swot_w,swot_o,swot_t,dcf_target,dcf_bear,dcf_bull
01,NVDA,NVIDIA Corporation,Technology,95.8,🔥 S급 (즉시 매수),142.87,8.4,"NVIDIA는 AI 가속기 시장에서 독보적 지위를 유지하고 있으며, Blackwell 아키텍처 출시로 매출 성장이 가속화될 전망입니다.",중국 수출 규제 영향 및 경쟁사 AMD MI300 대항 전략.,+18.2%,$3.5T,3.2x ↑,72.4,AI 시장 80%+ 점유율 및 CUDA 생태계,빅테크 고객 집중도 및 높은 의존도,자율주행 및 엣지 AI 시장 확대,중국 수출 규제 및 경쟁 심화,$165.00,$125.00,$190.00
02,TSLA,"Tesla, Inc.",Automotive,91.2,🌟 A급 (적극 매수),258.45,3.1,"FSD v12 및 로보택시 기대감이 강력한 모멘텀을 형성하고 있으며, 비용 절감 노력이 마진을 방어 중입니다.",전기차 시장의 경쟁 심화와 중국 시장 점유율 둔화 가능성.,+25.5%,$825B,2.4x ↑,64.5,자율주행 데이터 우위 및 브랜드 파워,CEO 리스크 및 생산 효율화 과제,옵티머스 로봇 및 에너지 저장 사업,중국산 저가 전기차 공세,$320.00,$210.00,$410.00
03,AAPL,Apple Inc.,Technology,88.5,🌟 A급 (적극 매수),228.12,1.2,애플 인텔리전스(AI)가 차기 아이폰 교체 수요의 핵심 동력으로 작용할 것으로 분석됩니다.,앱스토어 반독점 규제 및 중국 내 판매 둔화 리스크.,+12.1%,$3.4T,1.2x ↑,55.4,충성도 높은 생태계 및 강력한 현금흐름,하드웨어 혁신 속도 둔화,AI 기반 서비스 부문 매출 확대,글로벌 규제 당국의 반독점 조사,$255.00,$205.00,$285.00
04,MSFT,Microsoft Corp,Software,82.5,🌟 A급 (적극 매수),425.30,0.9,Azure 클라우드와 OpenAI 파트너십을 통한 기업용 AI 시장 지배력이 수익성 개선을 견인하고 있습니다.,성장 둔화 우려 및 클라우드 부문 마진 압박 가능성.,+10.1%,$3.1T,1.1x,52.3,클라우드 및 기업용 소프트웨어 독점력,높은 밸류에이션 부담,생성형 AI 서비스의 전사적 통합,AWS와 구글의 클라우드 추격,$470.00,$390.00,$530.00
05,AMZN,Amazon.com,Commerce,78.5,📈 B급 (매수 고려),188.30,0.5,물류 효율화와 AWS 수익성 개선이 성장의 핵심입니다. 마진율이 점진적으로 상승하고 있습니다.,소비 심리 위축 및 반독점 규제 강화.,+15.3%,$1.9T,1.5x,58.7,이커머스 압도적 점유율 및 AWS,인건비 등 비용 관리 부담,광업 부문 고성장 및 AI 클라우드,중국계 쇼핑앱과의 경쟁 심화,$215.00,$165.00,$250.00
06,META,Meta Platforms,Technology,77.2,📈 B급 (매수 고려),585.20,1.4,"광고 매출 회복세가 뚜렷하며, Llama AI 모델 기반 서비스 최적화가 긍정적입니다.",리얼리티 랩스의 막대한 적자 및 규제 리스크.,+8.4%,$1.4T,1.8x,61.2,페이스북/인스타그램 거대한 사용자 층,메타버스 사업부문의 지속적 손실,AI 타겟팅 광고를 통한 수익성 제고,틱톡과의 사용자 점유율 경쟁,$630.00,$540.00,$710.00
07,GOOGL,Alphabet Inc,Technology,76.5,📈 B급 (매수 고려),165.20,0.0,검색 광고 시장의 견고함과 구글 클라우드 흑자 전환이 긍정적이나 AI 검색 경쟁이 변수입니다.,반독점 소송 리스크 및 AI 검색 시장의 경쟁 심화.,+14.2%,$2.1T,0.9x,49.5,글로벌 검색 시장 점유율 1위,AI 대응 속도에 대한 시장 우려,유튜브 쇼츠 수익화 및 제미나이 AI,오픈AI 등 생성형 검색의 침공,$190.00,$150.00,$220.00
08,AVGO,Broadcom Inc,Semiconductors,75.8,📈 B급 (매수 고려),172.50,2.1,커스텀 AI 가속기 및 네트워킹 장비 수요가 폭발적입니다. VMware 인수를 통한 소프트웨어 성장도 기대됩니다.,하이엔드 네트워킹 시장의 경쟁 증가.,+9.1%,$800B,2.1x,67.8,네트워킹 칩 및 무선 통신 기술력,VMware 통합 과정의 불확실성,빅테크향 커스텀 AI 가속기 시장 확대,반도체 사이클의 하강 가능성,$185.00,$155.00,$210.00
09,AMD,Advanced Micro Devices,Semiconductors,74.2,📈 B급 (매수 고려),155.10,-2.3,MI300 AI 가속기 출시를 통해 시장 점유율을 확대 중입니다. PC 및 데이터센터 수요 회복 수혜가 예상됩니다.,NVIDIA와의 시장 점유율 경쟁 및 마진 압박.,+22.5%,$250B,1.4x,45.2,CPU 및 GPU 라인업의 강력한 경쟁력,엔비디아 대비 낮은 AI 생태계 영향력,AI 가속기 시장의 2순위 공급자 지위,시장 성장이 공급 증가를 못 따라갈 리스크,$190.00,$135.00,$240.00
10,COST,Costco Wholesale,Retail,73.5,📊 C급 (관망),912.45,0.8,멤버십 기반의 강력한 고객 충성도와 이커머스 성장이 안정적인 수익을 창출하고 있습니다.,높은 PER 밸류에이션 수준 및 경쟁 심화.,+5.2%,$400B,0.8x,51.1,멤버십 모델을 통한 현금 흐름 안정성,저성장 산업군의 특성,글로벌 매장 확대 및 온라인 채널 강화,월마트 등 대형 할인점의 멤버십 강화,$960.00,$850.00,$1050.00
