ticker,name,category,current_price,flow_score,price_change_20d
SPY,SPDR S&P 500,Broad Market,585.12,85.5,2.4
QQQ,Invesco QQQ,Broad Market,515.3,82.1,3.1
VOO,Vanguard S&P 500,Broad Market,535.4,78.5,2.2
VTI,Vanguard Total,Broad Market,285.2,75.2,1.8
XLK,Technology,Sector,225.1,92.0,5.4
XLF,Financials,Sector,45.3,72.4,1.5
GLD,Gold,Commodity,185.2,65.0,0.5
XLU,Utilities,Sector,72.1,35.5,-2.4
XLRE,Real Estate,Sector,38.5,32.1,-3.1
USO,Oil,Commodity,75.4,40.5,-4.2
TLT,20Y+ Treasury,Fixed Income,92.2,25.4,-5.1
EEM,Emerging Markets,International,42.1,38.0,-1.2
